Dronetype,Synsrekkevidde,Suksessrate,Gjennomsnitt,Standardavvik
our,20,100.0,22.46,0.13
our,30,100.0,22.45,0.13
our,40,100.0,22.47,0.12
polygon,20,100.0,25.37,0.76
polygon,30,100.0,25.31,0.91
polygon,40,100.0,25.5,0.89
circle,20,100.0,33.54,0.41
circle,30,100.0,33.54,0.36
circle,40,100.0,33.53,0.39
v,20,100.0,22.76,0.22
v,30,100.0,22.75,0.19
v,40,100.0,22.77,0.24
