Dronetype,Vinkel,Gjetetid,Gjennomsnitt,Standardavvik
com,10,100.0,19.39,2.56
com,15,100.0,19.71,2.91
com,20,100.0,19.99,3.79
com,25,100.0,21.12,5.62
com,30,100.0,22.5,5.43
v_polygon,10,100.0,37.71,7.65
v_polygon,15,100.0,38.37,9.24
v_polygon,20,99.0,40.91,9.36
v_polygon,25,99.0,38.72,8.45
v_polygon,30,100.0,39.05,9.11
